2025-03-31 21:37:57 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0
2025-03-31 21:37:57 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6
2025-03-31 21:38:02 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6
2025-03-31 21:38:02 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0
2025-04-01 14:43:35 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6
2025-04-01 14:43:35 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0
2025-04-06 16:23:20 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb4/4-2/4-2:1.0
2025-04-06 16:23:20 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb4/4-2
2025-04-06 16:23:20 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb4/4-2
2025-04-06 16:23:20 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb4/4-2/4-2:1.0
2025-04-06 16:23:20 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb4/4-2/4-2:1.0
2025-04-06 16:23:20 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb4/4-2
2025-04-06 16:23:54 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6
2025-04-06 16:23:54 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0
2025-04-06 16:42:17 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6
2025-04-06 16:42:17 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0
2025-04-06 17:56:44 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6
2025-04-06 17:56:44 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0
2025-04-06 17:56:54 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0
2025-04-06 17:56:54 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6
2025-04-06 17:57:15 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6
2025-04-06 17:57:15 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0
2025-04-06 18:06:06 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0
2025-04-06 18:06:06 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6
2025-04-06 18:06:13 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6
2025-04-06 18:06:13 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0
2025-04-07 07:34:58 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0
2025-04-07 07:34:58 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6
2025-04-07 07:35:23 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6
2025-04-07 07:35:23 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0
2025-04-07 07:35:42 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0
2025-04-07 07:35:43 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6
2025-04-07 07:35:57 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6
2025-04-07 07:35:57 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0
2025-05-27 08:11:36 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-1
2025-05-27 08:11:36 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-1/3-1:1.0
2025-05-27 08:11:40 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-1/3-1:1.0
2025-05-27 08:11:40 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-1
2025-05-27 08:11:45 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-1
2025-05-27 08:11:45 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-1/3-1:1.0
2025-05-27 08:12:02 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-1/3-1:1.0
2025-05-27 08:12:02 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-1
2025-05-27 08:12:11 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-1
2025-05-27 08:12:11 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-1/3-1:1.0
2025-05-27 08:12:15 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-1/3-1:1.0
2025-05-27 08:12:15 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-1
2025-05-27 08:12:21 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-1
2025-05-27 08:12:21 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-1/3-1:1.0
2025-05-27 08:12:36 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-1/3-1:1.0
2025-05-27 08:12:36 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-1
2025-07-16 13:35:37 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-2
2025-07-16 13:35:37 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-2/3-2:1.0
2025-07-16 13:35:52 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-2/3-2:1.0
2025-07-16 13:35:52 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-2
2025-07-16 13:37:26 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-2
2025-07-16 13:37:26 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-2/3-2:1.0
2025-07-16 13:37:39 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-2/3-2:1.0
2025-07-16 13:37:39 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-2
2025-07-16 13:37:41 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-2
2025-07-16 13:37:41 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-2/3-2:1.0
2025-07-30 13:05:32 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0
2025-07-30 13:05:32 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6
2025-07-30 13:05:40 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6
2025-07-30 13:05:40 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0
2025-08-29T13:05:20.751074 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0 | Details: {}
2025-08-29T13:05:20.775183 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6 | Details: {}
2025-08-29T13:05:35.272513 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6 | Details: {}
2025-08-29T13:05:35.295780 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0 | Details: {}
2025-08-29T13:10:01.974693 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0 | Details: {}
2025-08-29T13:10:01.996349 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6 | Details: {}
2025-08-29T13:10:21.623440 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6 | Details: {}
2025-08-29T13:10:21.647542 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0 | Details: {}
2025-08-29T14:46:14.451933 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0 | Details: {}
2025-08-29T14:46:14.460691 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6 | Details: {}
2025-08-29T14:46:32.559451 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6 | Details: {}
2025-08-29T14:46:32.563810 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0 | Details: {}
2025-08-29T14:56:04.927959 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0 | Details: {}
2025-08-29T14:56:04.937364 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6 | Details: {}
2025-08-29T14:56:09.731642 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6 | Details: {}
2025-08-29T14:56:09.740471 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0 | Details: {}
2025-08-29T15:11:00.208304 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0 | Details: {}
2025-08-29T15:11:00.215992 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6 | Details: {}
2025-08-29T15:11:03.465454 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6 | Details: {}
2025-08-29T15:11:03.471026 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0 | Details: {}
2025-08-29T15:26:12.310246 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0 | Details: {}
2025-08-29T15:26:12.333357 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6 | Details: {}
2025-08-29T15:26:18.157250 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6 | Details: {}
2025-08-29T15:26:18.180820 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0 | Details: {}
2025-08-29T15:33:54.234754 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0 | Details: {}
2025-08-29T15:33:54.256663 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6 | Details: {}
2025-08-29T15:33:57.765250 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6 | Details: {}
2025-08-29T15:33:57.790651 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0 | Details: {}
2025-08-29T15:36:38.574908 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0 | Details: {}
2025-08-29T15:36:38.595718 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6 | Details: {}
2025-08-29T15:36:40.355074 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6 | Details: {}
2025-08-29T15:36:40.381770 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0 | Details: {}
2025-08-29T15:52:45.696377 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0 | Details: {}
2025-08-29T15:52:45.716336 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6 | Details: {}
2025-08-29T15:52:50.723447 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6 | Details: {}
2025-08-29T15:52:50.749101 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0 | Details: {}
2025-08-29T15:54:12.007161 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0 | Details: {}
2025-08-29T15:54:12.028647 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6 | Details: {}
2025-08-29T15:54:14.752397 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6 | Details: {}
2025-08-29T15:54:14.775150 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0 | Details: {}
2025-08-29T15:59:57.302952 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0 | Details: {}
2025-08-29T15:59:57.323219 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6 | Details: {}
2025-08-29T16:00:00.539684 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6 | Details: {}
2025-08-29T16:00:00.564261 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0 | Details: {}
2025-08-29T16:15:06.151143 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0 | Details: {}
2025-08-29T16:15:06.151143 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0 | Details: {}
2025-08-29T16:15:06.179242 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6 | Details: {}
2025-08-29T16:15:06.194964 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6 | Details: {}
2025-08-29T16:16:22.335476 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6 | Details: {}
2025-08-29T16:16:22.360226 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0 | Details: {}
2025-08-29T16:34:57.067073 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0 | Details: {}
2025-08-29T16:34:57.085325 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6 | Details: {}
2025-08-29T16:34:58.526862 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6 | Details: {}
2025-08-29T16:34:58.550742 - USB Inserted: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0 | Details: {}
2025-08-29T17:46:09.598751 - USB Removed: /devices/pci0000:00/0000:00:14.0/usb3/3-6/3-6:1.0 | Details: {}
